Player,season,season_type,team,raptor_total,war_total,predator_total,vorp_reg,vorp_post
Gary Payton II,2022,PO,GSW,11.09578878832632,1.479317842378882,10.85207611519447,1.8,0.5
Gary Payton II,2022,RS,GSW,5.208114348746127,5.064712440922664,6.252452317469883,1.8,0.5
Jordan Poole,2022,PO,GSW,0.9889512580443104,1.199245058695768,1.696822656716318,1.7,0.7
Jordan Poole,2022,RS,GSW,0.884732347699912,4.255484858866599,1.59070417653249,1.7,0.7
Otto Porter Jr.,2022,PO,GSW,2.76279362477255,1.064613386817628,2.92333879318333,1.8,0.4
Otto Porter Jr.,2022,RS,GSW,2.491111667737081,3.713579420618894,2.929202434442201,1.8,0.4
Bobby Portis,2022,PO,MIL,3.415712228200289,0.9680898962245408,0.6477569864048047,1.1,0.1
Bobby Portis,2022,RS,MIL,1.840138650369875,4.732941106101651,1.865299150344789,1.1,0.1
Dwight Powell,2022,PO,DAL,1.76780510354233,0.5925249516368032,1.477423244749487,1.3,-0.2
Dwight Powell,2022,RS,DAL,0.0447167722996956,2.546235419742688,0.2095217656568025,1.3,-0.2
Taurean Prince,2022,PO,MIN,-4.416044450293905,-0.0583890211850573,-3.681397875904381,0.3,0.0
Taurean Prince,2022,RS,MIN,-0.8478720008003595,1.152549608210373,-1.127138522416265,0.3,0.0
Payton Pritchard,2022,PO,BOS,3.387368349688703,0.987060754646323,2.404610402573488,1.0,0.3
Payton Pritchard,2022,RS,BOS,1.119496030090674,1.954445291236193,-0.1315074426943487,1.0,0.3
Paul Reed,2022,PO,PHI,2.808752168494427,0.4113578477918567,2.301108232751215,0.3,0.1
Paul Reed,2022,RS,PHI,0.5332164908162744,0.5047997621109644,3.382910841504858,0.3,0.1
Naz Reid,2022,PO,MIN,-1.069910540717963,0.0488666366306159,-0.315028590882215,0.6,0.0
Naz Reid,2022,RS,MIN,-2.034395964502195,0.4475941787965918,-1.964296254775636,0.6,0.0
Austin Rivers,2022,PO,DEN,4.438116885477257,0.4126755400028653,5.980206306074225,-0.7,0.0
Austin Rivers,2022,RS,DEN,-3.425410173086683,-0.506302648594815,-3.530415329428163,-0.7,0.0
Duncan Robinson,2022,PO,MIA,-0.2887002222882189,0.2064886932240455,-0.7126508791630255,0.7,0.2
Duncan Robinson,2022,RS,MIA,-0.5031711339400802,2.328074812105505,0.5756641838990908,0.7,0.2
D'Angelo Russell,2022,PO,MIN,-0.5875242136353469,0.2231533127377239,2.480377566719637,1.4,0.0
D'Angelo Russell,2022,RS,MIN,1.757868633304595,4.814568927559065,2.642533181991514,1.4,0.0
Landry Shamet,2022,PO,PHO,-6.145408865127301,-0.3460122757849839,-7.834736390229269,0.3,0.0
Landry Shamet,2022,RS,PHO,-0.4512594706372718,1.685865659381136,-1.089360906450728,0.3,0.0
Day'Ron Sharpe,2022,PO,BRK,28.81854418765783,0.0,13.55131274444889,-0.1,0.0
Day'Ron Sharpe,2022,RS,BRK,1.930372010077125,0.940917677691306,1.716418793609114,-0.1,0.0
Pascal Siakam,2022,PO,TOR,-0.4464359833813649,0.3070155223237919,-0.9503970679016674,3.6,0.3
Pascal Siakam,2022,RS,TOR,1.924572288017311,6.100235421334038,3.401820435479617,3.6,0.3
Marcus Smart,2022,PO,BOS,1.592200272795629,1.748545727989014,3.274595308093406,1.5,0.4
Marcus Smart,2022,RS,BOS,3.229965087647611,7.100023006241686,4.092567261304478,1.5,0.4
Jaden Springer,2022,PO,PHI,-7.235258531009875,-0.0305098529286903,-12.7538069364666,0.0,0.0
Jaden Springer,2022,RS,PHI,-3.969337414666699,-0.0037363208593976,-7.0754697799616,0.0,0.0
Max Strus,2022,PO,MIA,4.497208577301905,1.993647138944727,5.225474724972656,1.2,0.3
Max Strus,2022,RS,MIA,1.58078884155848,3.499534174217545,1.754566259435617,1.2,0.3
Jayson Tatum,2022,PO,BOS,2.247055447510148,2.612499418836389,4.136559897511882,4.8,1.6
Jayson Tatum,2022,RS,BOS,6.713713253807405,13.20385258300088,6.491703918820241,4.8,1.6
Garrett Temple,2022,PO,NOP,-14.44351645146405,-0.0128218377422947,-16.62930254073679,-0.1,0.0
Garrett Temple,2022,RS,NOP,-3.537014712315274,-0.4405917558375871,-2.832186449111343,-0.1,0.0
Cam Thomas,2022,PO,BRK,28.81854418765783,0.0,13.55131274444889,-0.4,0.0
Cam Thomas,2022,RS,BRK,-4.184546908826093,-0.857038016717802,-4.25320105607139,-0.4,0.0
Klay Thompson,2022,PO,GSW,-1.449346518405027,0.5410557856393449,0.9592596782583298,0.7,0.6
Klay Thompson,2022,RS,GSW,-0.2184183370897572,1.219926426892209,0.7456253865834137,0.7,0.6
Matisse Thybulle,2022,PO,PHI,-0.3565419750103032,0.1730519433007126,-0.2779919041357535,1.3,0.1
Matisse Thybulle,2022,RS,PHI,1.96474352772135,4.05113280869807,3.258522249475694,1.3,0.1
Juan Toscano-Anderson,2022,PO,GSW,-8.968100955212657,-0.1642932836057316,-8.675862495243985,0.3,0.0
Juan Toscano-Anderson,2022,RS,GSW,-0.6254779243034851,1.075709715975606,-0.3063255746364788,0.3,0.0
Karl-Anthony Towns,2022,PO,MIN,3.01971930153271,0.6778860618326469,3.450639914295745,4.4,0.1
Karl-Anthony Towns,2022,RS,MIN,2.042804619501934,6.127942942879148,2.439642058304981,4.4,0.1
Gary Trent Jr.,2022,PO,TOR,-1.464195274033453,0.135262419742444,-3.089521914565589,1.3,0.0
Gary Trent Jr.,2022,RS,TOR,0.5422969799456194,4.125793285377974,2.103205537687872,1.3,0.0
P.J. Tucker,2022,PO,MIA,2.641275050051114,1.432597433480681,1.67683458078466,1.3,0.5
P.J. Tucker,2022,RS,MIA,1.467937592556919,4.225937389830843,1.287098038612195,1.3,0.5
Jarred Vanderbilt,2022,PO,MIN,-0.5023360050085026,0.1533079994741477,1.493156396135383,1.1,0.0
Jarred Vanderbilt,2022,RS,MIN,2.049711465445357,4.596264964487391,2.213458029099793,1.1,0.0
Fred VanVleet,2022,PO,TOR,0.5231021646380634,0.2376519544445802,1.156194682912727,3.5,0.2
Fred VanVleet,2022,RS,TOR,4.725993809468235,9.394325327068906,6.282850699475954,3.5,0.2
Gabe Vincent,2022,PO,MIA,3.6218298994501,1.424761341840985,2.339532705175673,0.2,0.2
Gabe Vincent,2022,RS,MIA,0.2459509626948508,2.424403718866972,0.947565885400804,0.2,0.2
Ish Wainright,2022,PO,PHO,7.153251955806709,0.1397729226946221,1.71277967246712,0.0,0.1
Ish Wainright,2022,RS,PHO,-1.038242338052817,0.3146398308035364,-2.097732763757719,0.0,0.1
Yuta Watanabe,2022,PO,TOR,-37.18091000398391,-0.1858747753745184,-40.85195746495507,0.0,0.0
Yuta Watanabe,2022,RS,TOR,-4.292764324875942,-0.3523759305343244,-3.878727213990378,0.0,0.0
Coby White,2022,PO,CHI,-4.186218912542303,-0.074428570030851,-7.898439536042691,0.0,-0.1
Coby White,2022,RS,CHI,-1.939349665565704,0.6875080902437628,-1.537413504939293,0.0,-0.1
Hassan Whiteside,2022,PO,UTA,2.247794953754598,0.1697620396518084,0.8270506923359338,1.2,0.1
Hassan Whiteside,2022,RS,UTA,3.320517412626758,3.595337777756708,3.049321483906502,1.2,0.1
Andrew Wiggins,2022,PO,GSW,5.530285941252666,3.34203567270056,7.123458824701443,1.4,0.5
Andrew Wiggins,2022,RS,GSW,1.038326309151155,4.506061033232781,2.118393712360096,1.4,0.5
Grant Williams,2022,PO,BOS,0.2613777127360791,1.034014746826528,1.520899812321323,0.8,0.2
Grant Williams,2022,RS,BOS,-0.9576647186606464,1.707483070866506,-1.327830246276747,0.8,0.2
Patrick Williams,2022,PO,CHI,-9.330934687262053,-0.5368058095010566,-8.657588301385964,0.0,0.0
Patrick Williams,2022,RS,CHI,-2.31764409526015,0.0929705133370465,-2.204664819380426,0.0,0.0
Ziaire Williams,2022,PO,MEM,-1.278430640707618,0.1320026609832878,-0.896286816485131,-0.3,0.1
Ziaire Williams,2022,RS,MEM,-1.976036826942662,0.5349639675619463,-0.9238375376782176,-0.3,0.1
Delon Wright,2022,PO,ATL,9.493668125280898,0.8711891145031824,7.00305641892408,1.6,0.2
Delon Wright,2022,RS,ATL,1.636293951027601,3.200053400018408,1.286282533400669,1.6,0.2
Trae Young,2022,PO,ATL,-7.677099217273526,-0.5005095487476003,-7.342551109465688,4.8,-0.3
Trae Young,2022,RS,ATL,4.417909040122736,9.903858115615288,3.863434344810066,4.8,-0.3
Omer Yurtseven,2022,PO,MIA,-0.9264032238137976,0.0363254015415673,-3.846853547154699,0.2,0.1
Omer Yurtseven,2022,RS,MIA,-1.186370203257432,0.5631269693134435,-1.982086488991569,0.2,0.1
