Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Jimmy Butler,32,2022,PO,0.7139544729926638,0.8826604548718305,0.7589836097371153,17,8,2.3555985376016095
Joel Embiid,27,2018,PO,0.6264591033525382,0.357322976861101,0.697504435354575,2,1,1.6812865155682142
Joel Embiid,27,2019,PO,0.789018362143323,0.6567821794510583,0.8356735929504346,4,2,2.281474134544816
Joel Embiid,27,2020,PO,0.4786345571691727,0.15345276631408683,0.5797948421378689,6,3,1.2118821656211285
Joel Embiid,27,2021,PO,0.6707928794461732,0.4960608063252747,0.6702884481305551,8,4,1.8371421339020029
Joel Embiid,27,2022,PO,0.6161400514931963,0.4197365639055336,0.6561736341034157,10,5,1.6920502495021454
John Collins,24,2021,PO,0.5631720516607515,0.41245342022524756,0.6423521179755879,4,1,1.617977589861587
John Collins,24,2022,PO,0.47728501730953693,0.15103070997002668,0.45968985993996836,6,2,1.088005587219532
John Konchar,25,2021,PO,0.6151860641117325,0.14515918839015968,0.5972250807918205,2,1,1.3575703332937126
John Konchar,25,2022,PO,0.4009785609687556,0.12663016687295103,0.46304078529409104,4,2,0.9906495131357977
Jonas Valanciunas,29,2014,PO,0.36317387592677924,0.04965655264914173,0.2775448717937078,1,1,0.6903753003696288
Jonas Valanciunas,29,2015,PO,0.403959902622087,0.11385566210431755,0.38759633638037816,3,2,0.9054119011067827
Jonas Valanciunas,29,2016,PO,0.6208048691598878,0.37863031176900996,0.6203849214083319,5,3,1.6198201023372296
Jonas Valanciunas,29,2017,PO,0.4739633604685823,0.15427769928209606,0.448182397283518,7,4,1.0764234570341964
Jonas Valanciunas,29,2018,PO,0.656354643863269,0.36470042830571653,0.6028475085538292,9,5,1.6239025807228147
Jonas Valanciunas,29,2021,PO,0.5061584155254941,0.17628425117533802,0.5832573752717907,14,6,1.2657000419726228
Jonas Valanciunas,29,2022,PO,0.5232517855476587,0.1915760583464844,0.584768252003197,16,7,1.29959609589734
Jonathan Kuminga,19,2022,PO,0.37344878989581926,0.08395781162192535,0.37144297049116237,1,1,0.828849572008907
Jordan Clarkson,29,2018,PO,0.43100355395914747,0.10002608122694566,0.4487969461980051,4,1,0.9798265813840983
Jordan Clarkson,29,2020,PO,0.4896805039592348,0.1676729709819946,0.43005124243950055,8,2,1.08740471738073
Jordan Clarkson,29,2021,PO,0.4901152980031424,0.18067537354348417,0.4439553757315463,11,3,1.1147460472781727
Jordan Clarkson,29,2022,PO,0.5975193571665331,0.24975142362929714,0.528922045599218,13,4,1.3761928263950483
Jordan Nwora,23,2021,PO,0.4289160561978703,0.13799000551657978,0.3293145686542816,1,1,0.8962206303687317
Jordan Nwora,23,2022,PO,0.29819859904824525,0.12772639208608716,0.20733222812233576,3,2,0.6332572192566681
Jordan Poole,22,2022,PO,0.5269504781066463,0.3248127942256298,0.5566584883084426,3,1,1.4084217606407186
Josh Green,21,2021,PO,0.24616641480399648,0.13896065299407456,0.16619075101798614,1,1,0.5513178188160572
Josh Green,21,2022,PO,0.4557573260658908,0.13867881348212516,0.45541391408342113,3,2,1.0498500536314372
Jrue Holiday,31,2015,PO,0.5003674339556238,0.15265271595217936,0.5533161256488048,2,1,1.206336275556608
Jrue Holiday,31,2018,PO,0.5882736995988616,0.3487839104447945,0.6297028636128665,6,2,1.5667604736565226
Jrue Holiday,31,2021,PO,0.5876284499999669,0.6747632710902575,0.6452616557380768,10,3,1.9076533768283013
Jrue Holiday,31,2022,PO,0.5274274358798317,0.28166270955308725,0.5421329559398191,12,4,1.351223101372738
Karl-Anthony Towns,26,2018,PO,0.45595163344050094,0.13704012096471394,0.4867286450349473,3,1,1.0797203994401623
Karl-Anthony Towns,26,2022,PO,0.5614696266431761,0.24577625681049486,0.594391946195775,8,2,1.401637829649446
Kevin Durant,33,2014,PO,0.6049487042755091,0.6981387595372707,0.6230823144990452,1,1,1.926169778311825
Kevin Durant,33,2016,PO,0.5554408735718979,0.46235021890426353,0.6478119690035702,4,2,1.6656030614797315
Kevin Durant,33,2017,PO,0.6446721074653501,0.601732548698831,0.6954292106671255,6,3,1.9418338668313067
Kevin Durant,33,2018,PO,0.6466707470985682,0.8400668849616322,0.6845285269935975,8,4,2.171266159053798
Kevin Durant,33,2019,PO,0.6249644456262948,0.482671423455189,0.6200745949558408,10,5,1.7277104640373246
Kevin Durant,33,2021,PO,0.5693938429997717,0.38867445393313216,0.6031801773435366,12,6,1.5612484742764403
Kevin Durant,33,2022,PO,0.3476947895761645,0.042167380862649526,0.37110677644191625,14,7,0.7609689468807304
Kevin Huerter,23,2021,PO,0.5194242175137507,0.28982416515350895,0.5752896781657947,3,1,1.3845380608330542
Kevin Huerter,23,2022,PO,0.47471190301267197,0.1511675028243572,0.4907515026255761,5,2,1.1166309084626054
Kevon Looney,25,2018,PO,0.565768524324802,0.328849338200937,0.5978701511941329,3,1,1.4924880137198717
Kevon Looney,25,2019,PO,0.5823517449690907,0.3820384072923754,0.5745243319728369,5,2,1.538914484234303
Kevon Looney,25,2022,PO,0.6040339868159412,0.4371412071358901,0.6312104431697132,9,3,1.6723856371215446
Khris Middleton,30,2015,PO,0.45816322593253717,0.1372762191222093,0.4986756868643599,2,1,1.0941151319191063
Khris Middleton,30,2017,PO,0.5636028443486242,0.25253478639108623,0.5815016521321592,5,2,1.3976392828718696
Khris Middleton,30,2018,PO,0.6160687482289227,0.3359607563570734,0.6883569910850336,7,3,1.6403864956710297
Khris Middleton,30,2019,PO,0.5269353270922666,0.2967001554179473,0.5762091069309228,9,4,1.3998445894411367
Khris Middleton,30,2020,PO,0.5962235243302022,0.3636921720995677,0.5647464657900846,11,5,1.5246621622198546
Khris Middleton,30,2021,PO,0.5736863350928176,0.6242264823430509,0.6232357004831173,13,6,1.8211485179189857
Khris Middleton,30,2022,PO,0.4533407794947534,0.13950368274169406,0.4034497252903256,15,7,0.996294187526773
Kyle Anderson,28,2016,PO,0.42335745905078065,0.1190129451079836,0.39659838255413893,2,1,0.9389687867129032
Kyle Anderson,28,2017,PO,0.6054206421584569,0.27350529911550475,0.610262855759634,4,2,1.4891887970335955
Kyle Anderson,28,2018,PO,0.5170303503828835,0.16144417054920043,0.5399129444292033,6,3,1.2183874653612872
Kyle Anderson,28,2021,PO,0.610593198827776,0.2420847723247923,0.7481007924250325,10,4,1.6007787635776007
Kyle Anderson,28,2022,PO,0.49880007831853834,0.17979769787050304,0.49537507301164707,12,5,1.1739728492006885
Kyle Lowry,35,2014,PO,0.5829626882350716,0.2954833980445679,0.5264689444136884,1,1,1.4049150306933278
Kyle Lowry,35,2015,PO,0.48227576523341315,0.15475321481665932,0.5094914596255419,3,2,1.1465204396756143
Kyle Lowry,35,2016,PO,0.6064660687279333,0.6547603081153617,0.6565917239875312,5,3,1.9178181008308262
Kyle Lowry,35,2017,PO,0.5939935672196003,0.32817165831785544,0.6160248751076789,7,4,1.5381901006451346
Kyle Lowry,35,2018,PO,0.5772306932013791,0.3380673717117152,0.5692927295791511,9,5,1.4845907944922454
Kyle Lowry,35,2019,PO,0.6224159754490112,0.8162508963317687,0.7258767647564294,11,6,2.1645436365372093
Kyle Lowry,35,2020,PO,0.6678123228869354,0.5370454050511877,0.7564439251108566,13,7,1.9613016530489797
Kyle Lowry,35,2022,PO,0.5346456827886746,0.24234025329471365,0.5891626780438468,16,8,1.3661486141272352
Kyrie Irving,29,2015,PO,0.5270316183343262,0.281289337448285,0.5915863133150705,2,1,1.3999072690976817
Kyrie Irving,29,2016,PO,0.5448939347094427,0.440425136833266,0.6141028664165352,4,2,1.599421937959244
Kyrie Irving,29,2017,PO,0.573977777339309,0.48345760020487494,0.6094655006475371,6,3,1.666900878191721
Kyrie Irving,29,2019,PO,0.5013929611500755,0.203005591734787,0.5623439281718731,9,4,1.2667424810567356
Kyrie Irving,29,2021,PO,0.6182001861005954,0.38264338669770703,0.6649886070051095,12,5,1.6658321798034117
Kyrie Irving,29,2022,PO,0.5867520886250994,0.2402674573854635,0.7263096727205705,14,6,1.5533292187311334
Landry Shamet,24,2019,PO,0.603700622570323,0.2568063427389885,0.6429674088724208,1,1,1.5034743741817322
Landry Shamet,24,2020,PO,0.43819677186985584,0.1140335008756128,0.39029402489231757,4,2,0.9425242976377862
Landry Shamet,24,2021,PO,0.4865031853957248,0.16518800539163636,0.4709275531544203,6,3,1.1226187439417814
Landry Shamet,24,2022,PO,0.4056800860525068,0.09055618818730643,0.35158656285884615,8,4,0.8478228370986594
Luka Doncic,22,2020,PO,0.5692504910280343,0.2503333992564419,0.5922711425997064,2,1,1.4118550328841826
Luka Doncic,22,2021,PO,0.7025986721879418,0.46210432049550587,0.7754817518717849,4,2,1.9401847445552325
Luka Doncic,22,2022,PO,0.6666861587436776,0.6712938786948974,0.7836826487344746,6,3,2.1216626861730497
Malik Beasley,25,2019,PO,0.4695620538434771,0.1512004196631864,0.3817759305348997,3,1,1.0025384040415632
Malik Beasley,25,2022,PO,0.43434468083725825,0.12642850293191557,0.4064774892988481,8,2,0.9672506730680219
Marcus Smart,27,2015,PO,0.3969035941210467,0.11493456354927406,0.35425560912917564,1,1,0.8660937667994965
Marcus Smart,27,2016,PO,0.5925128059300245,0.2612126263533572,0.5911623984601845,3,2,1.4448878307435662
Marcus Smart,27,2017,PO,0.5155047755880211,0.27518406805262846,0.5313197965337993,5,3,1.3220086401744489
Marcus Smart,27,2018,PO,0.5914221722648233,0.41719257816832467,0.5899472536329861,7,4,1.598562004066134
Marcus Smart,27,2019,PO,0.47855868081576425,0.1453739601637082,0.5721214957745273,9,5,1.1960541367539999
Marcus Smart,27,2020,PO,0.5707362127357727,0.4701090771594566,0.6364177202002037,11,6,1.6772630100954329
Marcus Smart,27,2021,PO,0.47647351660916265,0.15468057048212178,0.4923007179928523,13,7,1.1234548050841366
Marcus Smart,27,2022,PO,0.5372045504077574,0.4080852095133103,0.5906043385041981,15,8,1.5358940984252658
Matisse Thybulle,24,2020,PO,0.42396254907897074,0.12940108292774283,0.4321889995190026,1,1,0.9855526315257161
Matisse Thybulle,24,2021,PO,0.5190014578711142,0.20104049212638875,0.5018319278799206,3,2,1.2218738778774236
Matisse Thybulle,24,2022,PO,0.5040796825396029,0.1692448438343006,0.5141702634120537,5,3,1.1874947897859571
Max Strus,25,2021,PO,0.2780100169183811,0.1379730876341628,0.18545095076997886,2,1,0.6014340553225228
Max Strus,25,2022,PO,0.5865841009106544,0.44524188457609726,0.6325775976918037,4,2,1.6644035831785553
Maxi Kleber,30,2020,PO,0.4177864243056946,0.09937980520621592,0.4820072965657135,3,1,0.9991735260776241
Maxi Kleber,30,2021,PO,0.4018632222790631,0.08987485205228549,0.37302796814405714,5,2,0.8647660424754058
Maxi Kleber,30,2022,PO,0.515063984390437,0.2530153745258806,0.5441377285176242,7,3,1.3122170874339418
Mikal Bridges,25,2021,PO,0.5473803024114652,0.420978277165612,0.5748657055571837,3,1,1.543224285134261
Mikal Bridges,25,2022,PO,0.5654895735873618,0.37746488669767786,0.5645002227189995,5,2,1.5074546830040392
Mike Conley,34,2014,PO,0.4984900179166642,0.18690514408519343,0.5216771744800034,1,1,1.2070723364818612
Mike Conley,34,2015,PO,0.5950934235816225,0.28960120066980066,0.7066280061424904,3,2,1.5913226303939136
Mike Conley,34,2017,PO,0.7663178511388622,0.46054928237285264,0.8823440474641937,6,3,2.1092111809759087
Mike Conley,34,2020,PO,0.5886415577146116,0.23941508846551574,0.5787219349816545,10,4,1.406778581161782
Mike Conley,34,2021,PO,0.537508686116255,0.2041726086279281,0.4981547462949816,12,5,1.2398360410391647
Mike Conley,34,2022,PO,0.3946059682641734,0.08635200539301846,0.33856122930269444,14,6,0.8195192029598863
Monte Morris,26,2019,PO,0.4073368474407971,0.0849073016722613,0.3189795723491092,2,1,0.8112237214621676
Monte Morris,26,2020,PO,0.4268786289507416,0.07348738949719642,0.4322238064577464,4,2,0.9325898249056844
Monte Morris,26,2021,PO,0.45687743845916706,0.13438296561292679,0.4213828521211654,6,3,1.0126432561932592
Monte Morris,26,2022,PO,0.42168295949499857,0.11246863802610182,0.4720448818882383,8,4,1.0061964794093388
Naz Reid,22,2022,PO,0.4919537897967498,0.15041870542277147,0.5133734174159306,3,1,1.155745912635452
Nemanja Bjelica,33,2018,PO,0.6735121992732944,0.18972353185410862,0.6451236995184563,3,1,1.5083594306458594
Nemanja Bjelica,33,2021,PO,0.575925583608827,0.15893696133899607,0.5742584298069758,7,2,1.3091209747547987
Nemanja Bjelica,33,2022,PO,0.4631144605589556,0.14281244767446655,0.48482971771916805,10,3,1.0907566259525903
Nikola Jokic,26,2019,PO,0.7664206949350522,0.926208581258978,0.7689914557756397,4,1,2.4616207319696697
Nikola Jokic,26,2020,PO,0.5919371336371406,0.5603009488305828,0.661475943127936,6,2,1.8137140255956594
Nikola Jokic,26,2021,PO,0.629678639126537,0.4125330026587887,0.6327832340764273,8,3,1.6749948758617532
Nikola Jokic,26,2022,PO,0.6850609742690875,0.3266982601329921,0.7818821223594976,10,4,1.7936413567615772
Nikola Vucevic,31,2019,PO,0.46570948793082634,0.14461626882147224,0.5105487200573425,6,1,1.1208744768096413
Nikola Vucevic,31,2020,PO,0.5027633005436282,0.177157871045658,0.6464533508354702,8,2,1.3263745224247563
Nikola Vucevic,31,2022,PO,0.5774120511796245,0.239191638814873,0.5871615141904225,12,3,1.40376520418492
OG Anunoby,24,2018,PO,0.5290982554029836,0.21597799367027326,0.49454021609193505,1,1,1.239616465165192
OG Anunoby,24,2020,PO,0.5243021728209528,0.2559971059458533,0.5586188025766234,4,2,1.3389180813434296
OG Anunoby,24,2022,PO,0.5655307842023002,0.24633763181618562,0.5457241828843268,7,3,1.3575925989028126
Otto Porter Jr.,28,2014,PO,0.07406056432139085,0.13195681160896075,0.030699635591844965,1,1,0.23671701152219657
Otto Porter Jr.,28,2015,PO,0.6590271529580648,0.44748544461707995,0.6889519446555786,3,2,1.7954645422307234
Otto Porter Jr.,28,2017,PO,0.6423242508019253,0.5013242978970586,0.6387000916858496,6,3,1.7823486403848334
Otto Porter Jr.,28,2018,PO,0.5462029165416138,0.20531588847061483,0.5948102286420827,8,4,1.3463290336543112
Otto Porter Jr.,28,2022,PO,0.5571023845904118,0.30440301663344904,0.5830470386454298,15,5,1.4445524398692906
P.J. Tucker,36,2020,PO,0.5594325885277679,0.3280424028685618,0.6412731046926985,1,1,1.528748096089028
P.J. Tucker,36,2021,PO,0.554487847051666,0.4344515248913686,0.5909013472297068,3,2,1.5798407191727413
P.J. Tucker,36,2022,PO,0.5550368026820265,0.3601883489040131,0.556228443947688,6,3,1.4714535955337276
Pascal Siakam,27,2017,PO,0.6028562395150217,0.14958487264939263,0.5682468899573753,1,1,1.3206880021217895
Pascal Siakam,27,2018,PO,0.40910406799891275,0.09797031564912762,0.35294309542532887,3,2,0.8600174790733692
Pascal Siakam,27,2019,PO,0.5371128407284549,0.4488973708885471,0.5893857703300593,5,3,1.5753959819470613
Pascal Siakam,27,2020,PO,0.4712290293996548,0.1581739964431477,0.5171388346887291,7,4,1.1465418605315316
Pascal Siakam,27,2022,PO,0.5025516573978568,0.18955334045453404,0.4997034357990081,10,5,1.1918084336513988
Pat Connaughton,29,2016,PO,0.5549994296754696,0.1463471247197509,0.48951200630885167,1,1,1.190858560704072
Pat Connaughton,29,2017,PO,0.6139471244257755,0.15961257561680894,0.6392840728414306,3,2,1.412843772884015
Pat Connaughton,29,2018,PO,0.5147058496191412,0.1571051025334492,0.44179584814840356,5,3,1.113606800300994
Pat Connaughton,29,2019,PO,0.5315918443188358,0.24683859750509463,0.5415523438983995,7,4,1.3199827857223299
Pat Connaughton,29,2020,PO,0.49088121009213226,0.1651409999874218,0.4326609268006497,9,5,1.0886831368802037
Pat Connaughton,29,2021,PO,0.5687606789515339,0.41277258812632933,0.5847767893692343,11,6,1.5663100564470975
Pat Connaughton,29,2022,PO,0.5481420893928737,0.26881717117773274,0.5265826160892397,13,7,1.3435418766598461
Patrick Beverley,33,2014,PO,0.4704679907547494,0.149694225281902,0.4538287180335169,1,1,1.073990934070168
Patrick Beverley,33,2016,PO,0.5448748545906632,0.19161878470323002,0.6028523060431934,4,2,1.3393459453370866
Patrick Beverley,33,2017,PO,0.5492044214500299,0.2733529746036051,0.6234132930714774,6,3,1.4459706891251125
Patrick Beverley,33,2019,PO,0.5879662948087401,0.2580167709314064,0.6570264780792502,9,4,1.5030095438193967
Patrick Beverley,33,2020,PO,0.5894799694543711,0.24192454823818904,0.6310739755816983,11,5,1.4624784932742585
Patrick Beverley,33,2021,PO,0.521137921025833,0.22999341894805503,0.5793992794973818,13,6,1.3305306194712698
Patrick Beverley,33,2022,PO,0.5318566276496806,0.2044535344725438,0.5848918523126172,15,7,1.3212020144348415
Patty Mills,33,2014,PO,0.6332416743017062,0.42448053044622946,0.6503185527946378,1,1,1.7080407575425733
Patty Mills,33,2015,PO,0.6146668150215575,0.22342447093505985,0.6121179789725424,3,2,1.4502092649291598
Patty Mills,33,2016,PO,0.6215853804846443,0.2668233015616793,0.5944268770704311,5,3,1.4828355591167548
Patty Mills,33,2017,PO,0.49105615652555806,0.19743718090196172,0.550507199036166,7,4,1.2390005364636858
Patty Mills,33,2018,PO,0.5201587221616355,0.1862211648857887,0.5390079560856375,9,5,1.2453878431330616
Patty Mills,33,2019,PO,0.46141207959452313,0.14160278279874058,0.47486198565264387,11,6,1.0778768480459076
Patty Mills,33,2022,PO,0.5052594683546426,0.15719431105351572,0.5038407778762761,15,7,1.1662945572844345
Payton Pritchard,24,2021,PO,0.3862282020124318,0.1189835328509055,0.3419203124296578,1,1,0.8471320472929951
Payton Pritchard,24,2022,PO,0.5677189529231044,0.2926462587159122,0.5718865737808891,3,2,1.4322517854199057
Reggie Bullock,30,2014,PO,0.0,0.13234326836653038,0.0,1,1,0.13234326836653038
Reggie Bullock,30,2016,PO,0.5957657778687458,0.1567309797199043,0.5841143431140418,5,2,1.336611100702692
Reggie Bullock,30,2021,PO,0.5072874307006701,0.1759151330020171,0.47836955541151555,12,3,1.1615721191142028
Reggie Bullock,30,2022,PO,0.5011098346861772,0.26649625755841194,0.5524331143164225,14,4,1.3200392065610116
Royce O'Neale,28,2018,PO,0.4553599355995839,0.13312460916717028,0.4769740732076425,1,1,1.0654586179743966
Royce O'Neale,28,2019,PO,0.5837359768905671,0.22038444586067135,0.5333359613028948,3,2,1.3374563840541334
Royce O'Neale,28,2020,PO,0.4629828290701974,0.1425311144512013,0.4646869351739712,5,3,1.07020087869537
Royce O'Neale,28,2021,PO,0.5588746535301934,0.3214410722447454,0.6103566838315734,7,4,1.4906724096065123
Royce O'Neale,28,2022,PO,0.5226816660666442,0.194558756690897,0.49395067127481385,9,5,1.2111910940323551
Rudy Gobert,29,2017,PO,0.5860955580785598,0.2843715013757312,0.6994857424368357,4,1,1.5699528018911266
Rudy Gobert,29,2018,PO,0.5996505152399955,0.3885988293903768,0.6463109879773127,6,2,1.634560332607685
Rudy Gobert,29,2019,PO,0.45608215052856504,0.13772086053304924,0.43030443744893554,8,3,1.02410744851055
Rudy Gobert,29,2020,PO,0.517412326126415,0.21162684928269637,0.5453824576395451,10,4,1.2744216330486564
Rudy Gobert,29,2021,PO,0.5895996653757624,0.36649733429059206,0.6122047407381673,12,5,1.5683017404045216
Rudy Gobert,29,2022,PO,0.5658913267141458,0.23696058626278127,0.5146763275111452,14,6,1.3175282404880724
Scottie Barnes,20,2022,PO,0.5554307238292726,0.20137963169583303,0.5558137975787072,1,1,1.3126241531038128
Shake Milton,25,2020,PO,0.4958712291542148,0.1621527711293695,0.5297186983564007,2,1,1.187742698639985
Shake Milton,25,2021,PO,0.4168722000328217,0.11667674923303882,0.34304181554882346,4,2,0.876590764814684
Shake Milton,25,2022,PO,0.5711603404633799,0.22271626903489927,0.5223439856656372,6,3,1.3162205951639163
Stephen Curry,33,2014,PO,0.6863183263270769,0.4537420974095364,0.7019576416080937,1,1,1.8420180653447071
Stephen Curry,33,2015,PO,0.6586872776792001,0.9275392417564817,0.6901884302347756,3,2,2.2764149496704578
Stephen Curry,33,2016,PO,0.6163472088830528,0.5989473904185397,0.6405563970214114,5,3,1.8558509963230039
Stephen Curry,33,2017,PO,0.7239605334266097,0.906104071340087,0.7865082929316425,7,4,2.416572897698339
Stephen Curry,33,2018,PO,0.6402196895989778,0.609011960599762,0.7021491958231556,9,5,1.9513808460218953
Stephen Curry,33,2019,PO,0.6244781204532529,0.7952324120539932,0.6676821038152869,11,6,2.087392636322533
Stephen Curry,33,2022,PO,0.6607566388415141,0.8674085078024747,0.7458875922626329,15,7,2.274052738906622
Steven Adams,28,2014,PO,0.42943200729114706,0.0905742326117327,0.44733464668456774,1,1,0.9673408865874475
Steven Adams,28,2016,PO,0.57132408438318,0.4177141661987622,0.6650191127227472,4,2,1.6540573633046893
Steven Adams,28,2017,PO,0.5937327828811859,0.23884230087924185,0.5836950617608441,6,3,1.4162701455212718
Steven Adams,28,2018,PO,0.5549714792639704,0.22823111579748423,0.5750925145230193,8,4,1.358295109584474
Steven Adams,28,2019,PO,0.4986822838456233,0.16917141634532762,0.4098999865972456,10,5,1.0777536867881965
Steven Adams,28,2020,PO,0.4963539401806851,0.1752935316369035,0.4041164211330499,12,6,1.0757638929506386
Steven Adams,28,2022,PO,0.49824312677329174,0.16165708837825485,0.4705198572476541,15,7,1.1304200723992008
Taurean Prince,27,2017,PO,0.5198951356564779,0.19242782442531206,0.448641692404176,1,1,1.160964652485966
Taurean Prince,27,2022,PO,0.43507595295165225,0.13415905350741578,0.44094582947845656,8,2,1.0101808359375246
Tobias Harris,29,2016,PO,0.5866023821487495,0.2338723002351926,0.6386456009607133,3,1,1.4591202833446553
Tobias Harris,29,2019,PO,0.5223508562427219,0.2660108968376858,0.534776153655387,9,2,1.3231379067357947
Tobias Harris,29,2020,PO,0.5337338149208019,0.19176802009506771,0.5695941430296968,12,3,1.2950959780455662
Tobias Harris,29,2021,PO,0.5186650180732653,0.25470065865911373,0.49605058217550796,14,4,1.269416258907887
Tobias Harris,29,2022,PO,0.5324559654694592,0.29047553563550693,0.5400355715628455,16,5,1.3629670726678116
Trae Young,23,2021,PO,0.5405821034559837,0.36765862892733425,0.6171457047799936,3,1,1.5253864371633115
Trae Young,23,2022,PO,0.3796442977963149,0.06713484211192251,0.36217595151048354,5,2,0.8089550914187209
Troy Brown Jr.,22,2022,PO,0.48539831659787946,0.14682253306858606,0.42737042772952905,5,1,1.0595912773959946
Tyler Herro,22,2020,PO,0.4954186071084789,0.24823856553817802,0.5498449938065194,1,1,1.2935021664531763
Tyler Herro,22,2021,PO,0.43388265437545587,0.13004754419704959,0.3824032747314884,3,2,0.9463334733039939
Tyler Herro,22,2022,PO,0.38369948009177046,0.0,0.36437161166352217,5,3,0.7480710917552926
Tyrese Maxey,21,2021,PO,0.53087350128816,0.19181410423750636,0.4648625886456758,1,1,1.1875501941713422
Tyrese Maxey,21,2022,PO,0.5108284444171975,0.2510473897350918,0.5163438105308553,3,2,1.2782196446831446
Tyus Jones,25,2018,PO,0.45276149182823067,0.14032096675097658,0.4283887454890556,3,1,1.0214712040682628
Tyus Jones,25,2021,PO,0.6055285347486721,0.1739627675650514,0.6252162629683997,7,2,1.4047075652821233
Tyus Jones,25,2022,PO,0.4851588785130033,0.1697440456503782,0.4938534317981239,9,3,1.1487563559615053
Wesley Matthews,35,2014,PO,0.5011809986331326,0.2195489647154963,0.5520154357317828,1,1,1.2727453990804116
Wesley Matthews,35,2016,PO,0.40193616879799293,0.09230175852704127,0.42022362270432245,4,2,0.9144615500293567
Wesley Matthews,35,2019,PO,0.4587992478701509,0.14041334641511138,0.4838335492025332,8,3,1.0830461434877954
Wesley Matthews,35,2020,PO,0.5491082103107916,0.24225329907240062,0.5055702201798732,12,4,1.2969317295630653
Wesley Matthews,35,2021,PO,0.42119590251350036,0.12096972855434068,0.42884137441603976,14,5,0.9710070054838809
Wesley Matthews,35,2022,PO,0.5768062444971848,0.32700460175735047,0.5706706676397023,16,6,1.4744815138942375
Will Barton,31,2014,PO,0.5203522401518382,0.16521889756140673,0.5058362093132774,1,1,1.1914073470265225
Will Barton,31,2019,PO,0.41438917288479277,0.06746910287172414,0.3201561831276083,8,2,0.8020144588841251
Will Barton,31,2021,PO,0.5529196471626208,0.1778988554188099,0.5466458225955709,11,3,1.2774643251770015
Will Barton,31,2022,PO,0.38367383209976946,0.07780118993266091,0.4117908693463437,13,4,0.8732658913787741
Zach LaVine,26,2022,PO,0.4902875057680566,0.16214188093788756,0.45617698298387527,8,1,1.1086063696898194
Ziaire Williams,20,2022,PO,0.48840934939279773,0.1630218896755228,0.5008676203138286,1,1,1.152298859382149
