Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Harrison Barnes,29,2015,RS,0.5167220248557557,0.19803901246534572,0.4371014835676581,4,2,1.1518625208887596
Harrison Barnes,29,2016,RS,0.48227506129318887,0.1444103756095267,0.41742865511044847,6,3,1.044114092013164
Hassan Whiteside,32,2016,RS,0.6063812144239543,0.2976827159872533,0.5500671010838429,3,1,1.4541310314950506
Hassan Whiteside,32,2018,RS,0.5558018729594825,0.18568872084032026,0.46517574565517716,6,2,1.20666633945498
Hassan Whiteside,32,2020,RS,0.6415710601878046,0.3274865415744865,0.5499204770439124,9,3,1.5189780788062035
Hassan Whiteside,32,2022,RS,0.6433738959008343,0.23041820471206292,0.5566431448554896,12,4,1.4304352454683869
Herbert Jones,23,2022,RS,0.5745134218298306,0.2773953452819247,0.5087205771456071,2,1,1.3606293442573625
Immanuel Quickley,22,2021,RS,0.5616863567072395,0.18039555071080987,0.4613969257894123,2,1,1.2034788332074617
Isaiah Hartenstein,23,2019,RS,0.4702708814368742,0.0966633382057595,0.37996310944392164,2,1,0.9468973290865553
Ivica Zubac,24,2019,RS,0.4847361160297249,0.10669533622323309,0.36609096109734884,4,1,0.9575224133503069
Ivica Zubac,24,2020,RS,0.6900993217311158,0.28509772148446716,0.5619647421370146,7,2,1.5371617853525976
Ivica Zubac,24,2021,RS,0.5907394764752946,0.23461027326789302,0.5039073243624458,9,3,1.3292570741056333
Ja Morant,22,2021,RS,0.4778045577871639,0.14016384397230447,0.3993564854235567,3,1,1.0173248871830252
Ja Morant,22,2022,RS,0.634606362740683,0.3088686733197153,0.5935949692693886,5,2,1.5370700053297868
JaMychal Green,31,2015,RS,0.5232835602078364,0.09944940602174869,0.3771146077401051,2,1,0.9998475739696902
JaMychal Green,31,2016,RS,0.4954460929401606,0.14082575573433115,0.35685037761969685,5,2,0.9931222262941887
JaMychal Green,31,2017,RS,0.5335383419521001,0.20825717017820852,0.4495285262360224,7,3,1.191324038366331
JaMychal Green,31,2019,RS,0.48466197190012383,0.10529713923866282,0.3696319832073507,10,4,0.9595910943461373
JaMychal Green,31,2020,RS,0.46499903311711444,0.11291527454057726,0.3878847351588145,13,5,0.9657990428165062
JaMychal Green,31,2021,RS,0.48990753628544664,0.12600522988586677,0.3980148282433041,15,6,1.0139275944146176
JaMychal Green,31,2022,RS,0.4427571227548436,0.09549739171084579,0.36768839831102085,17,7,0.9059429127767102
JaVale McGee,34,2016,RS,0.3444623590412107,0.07256331264801999,0.23976416425500577,5,1,0.6567898359442365
JaVale McGee,34,2017,RS,0.6600394233295485,0.18797211385603935,0.5631703977291889,7,2,1.4111819349147767
JaVale McGee,34,2018,RS,0.5519828865518709,0.1331364749841326,0.4906379973968403,9,3,1.1757573589328438
JaVale McGee,34,2020,RS,0.6199702309148271,0.2115983507383859,0.5687278785352002,12,4,1.4002964601884131
JaVale McGee,34,2021,RS,0.5206538656594529,0.11675795824409414,0.4072462268313378,14,5,1.0446580507348848
JaVale McGee,34,2022,RS,0.6038152346078726,0.20556114289209326,0.5071484928577402,17,6,1.3165248703577062
Jaden McDaniels,21,2022,RS,0.5049061356295248,0.16263305868387107,0.4235742002203402,3,1,1.0911133945337361
Jae Crowder,31,2014,RS,0.6281324536549755,0.23046380137537753,0.5106325724521338,2,1,1.3692288274824866
Jae Crowder,31,2015,RS,0.5990189351179925,0.2218144546137888,0.511594562911889,4,2,1.3324279526436702
Jae Crowder,31,2016,RS,0.5760027886277659,0.27828282508783586,0.5452189246244137,7,3,1.3995045383400155
Jae Crowder,31,2017,RS,0.6116853513809317,0.3279846506993167,0.5535799762538309,9,4,1.4932499783340794
Jae Crowder,31,2018,RS,0.43194951155964895,0.08779383019230959,0.37530804434210907,11,5,0.8950513860940676
Jae Crowder,31,2019,RS,0.545149813182177,0.22726873790618551,0.48993146903172197,14,6,1.2623500201200846
Jae Crowder,31,2020,RS,0.469173112737552,0.11645712440616597,0.4054262924454637,16,7,0.9910565295891817
Jae Crowder,31,2021,RS,0.6203736848728482,0.26704164621308607,0.5378994030888348,19,8,1.4253147341747692
Jae Crowder,31,2022,RS,0.5864321404859114,0.2550319042844695,0.5497266183675626,21,9,1.3911906631379436
Jakob Poeltl,26,2017,RS,0.43461730675039734,0.0912909883373864,0.33988865279959146,2,1,0.8657969478873752
Jakob Poeltl,26,2018,RS,0.6290225753385548,0.259971380485495,0.5518937654137904,4,2,1.4408877212378401
Jakob Poeltl,26,2019,RS,0.6018662577105991,0.2128031272721807,0.47207107264210907,6,3,1.2867404576248889
Jalen Brunson,25,2021,RS,0.5904737311067957,0.2408226436770856,0.5018274204707858,4,1,1.333123795254667
Jalen Brunson,25,2022,RS,0.5901416425775903,0.3110830200185068,0.5160713873020837,6,2,1.4172960498981808
James Johnson,34,2014,RS,0.5999411202561759,0.18250236312034357,0.5077901879464003,2,1,1.2902336713229197
James Johnson,34,2015,RS,0.598830576353359,0.21978831420517814,0.4782596936380683,4,2,1.2968785841966055
James Johnson,34,2016,RS,0.4527825445493567,0.10040607185447786,0.362696097553812,6,3,0.9158847139576465
James Johnson,34,2018,RS,0.5367959183357949,0.20378918421674375,0.45074873561014595,9,4,1.1913338381626846
Jaren Jackson Jr.,22,2021,RS,0.5494638209157822,0.10938277238872805,0.5203911914073132,4,1,1.1792377847118234
Jaren Jackson Jr.,22,2022,RS,0.587373478064126,0.27817219888787087,0.5384581969672211,6,2,1.404003873919218
Jarred Vanderbilt,22,2019,RS,0.55235593666092,0.09716545676170164,0.48110969921616636,2,1,1.130631092638788
Jarred Vanderbilt,22,2022,RS,0.6003820004008078,0.2688101555007075,0.5257760013394257,7,2,1.3949681572409411
Jarrett Allen,23,2019,RS,0.3846071833363246,0.027751612502922296,0.32268267496254394,3,1,0.7350414708017908
Jarrett Allen,23,2020,RS,0.6025105073894251,0.2675785902406469,0.5003168424007989,5,2,1.3704059400308708
Javonte Green,28,2020,RS,0.4307654463137631,0.09054500401797885,0.3292282919328466,2,1,0.8505387422645885
Javonte Green,28,2022,RS,0.5894105975301394,0.2251019205712127,0.4923492441223403,6,2,1.3068617622236924
Jaxson Hayes,21,2022,RS,0.45993543560892103,0.11025155920320175,0.32479139361631354,4,1,0.8949783884284364
Jaylen Brown,25,2017,RS,0.40366981097954624,0.06590950556928957,0.28145411393833175,2,1,0.7510334304871675
Jaylen Brown,25,2018,RS,0.5819687688819188,0.27254731943809435,0.4944910607907274,4,2,1.3490071491107405
Jaylen Brown,25,2019,RS,0.49132058353315466,0.15175450671585913,0.4386025879937055,6,3,1.0816776782427193
Jaylen Brown,25,2020,RS,0.5669044680420141,0.23692701375476144,0.5211260941767908,8,4,1.3249575759735663
Jaylen Brown,25,2022,RS,0.6243673879326765,0.3340597260563207,0.5712502842168437,11,5,1.529677398205841
Jayson Tatum,23,2018,RS,0.5729945633944282,0.28211210117913965,0.4627395455763645,2,1,1.3178462101499324
Jayson Tatum,23,2019,RS,0.5672870780773114,0.27508290201780417,0.5025115378138517,4,2,1.3448815179089673
Jayson Tatum,23,2020,RS,0.7068048834560768,0.4438086412261104,0.6588528302860672,6,3,1.8094663549682546
Jayson Tatum,23,2021,RS,0.6266617315625569,0.3417161711138598,0.586636651453544,8,4,1.555014554129961
Jayson Tatum,23,2022,RS,0.7581671271874195,0.5989661195307195,0.6837649995610902,10,5,2.0408982462792293
Jeff Green,35,2015,RS,0.47422336003237764,0.11553205761877737,0.4005715320141423,3,1,0.9903269496652973
Jeff Green,35,2016,RS,0.44205244649077574,0.09416552036603164,0.36846410026807985,6,2,0.9046820671248872
Jeff Green,35,2018,RS,0.5175930372251407,0.1762811249934337,0.3895485818789203,10,3,1.0834227440974948
Jeff Green,35,2020,RS,0.5598861712584071,0.12135145139496495,0.4671577761033854,13,4,1.1483953987567574
Jeff Green,35,2021,RS,0.4779150321613082,0.13479494199056571,0.38300073050123806,16,5,0.995710704653112
Jeff Green,35,2022,RS,0.4110145321839185,0.06373535406325845,0.285528597847749,18,6,0.7602784840949259
Jerami Grant,27,2017,RS,0.47843190789016643,0.12721487845036059,0.3564493105160912,4,1,0.9620960968566182
Jerami Grant,27,2018,RS,0.5197279661299605,0.1697097459059842,0.3985330130691664,7,2,1.0879707251051112
Jerami Grant,27,2019,RS,0.5545913735703905,0.2689233908249043,0.48804271685840456,9,3,1.3115574812536992
Jerami Grant,27,2020,RS,0.450740334684633,0.1064172953159601,0.3880782760622261,11,4,0.9452359060628192
Jimmy Butler,32,2014,RS,0.6623875484794531,0.42707368975448196,0.5963142677682081,2,1,1.685775506002143
Jimmy Butler,32,2015,RS,0.6334656087877134,0.3747297384510664,0.5902975601274605,4,2,1.5984929073662402
Jimmy Butler,32,2017,RS,0.7727714084555725,0.6354642743393589,0.6899070362077021,7,3,2.0981427190026336
Jimmy Butler,32,2018,RS,0.795634405492444,0.5337611751142393,0.7142370478350204,9,4,2.0436326284417037
Jimmy Butler,32,2019,RS,0.6347003854255463,0.1334380022156243,0.6206833568619211,11,5,1.3888217445030917
Jimmy Butler,32,2020,RS,0.7374952644465878,0.42990577803942837,0.6619750319249341,14,6,1.8293760744109502
Jimmy Butler,32,2021,RS,0.7759263932710667,0.43276505248102376,0.705860238087366,16,7,1.9145516838394565
Jimmy Butler,32,2022,RS,0.6696370727331629,0.3495427878801381,0.5936936409371438,18,8,1.6128735015504447
Joe Ingles,34,2017,RS,0.6090887618435682,0.28838309946915613,0.5176375124276658,4,1,1.4151093737403901
Joe Ingles,34,2018,RS,0.6140399958552326,0.3566962516172382,0.5364232544724183,6,2,1.5071595019448891
Joe Ingles,34,2019,RS,0.618137839728053,0.361268096626017,0.5260779257009005,8,3,1.5054838620549704
Joe Ingles,34,2020,RS,0.5670218605900639,0.25203418833009594,0.4575033865638425,10,4,1.2765594354840024
Joe Ingles,34,2021,RS,0.6393971476903424,0.3104160416951314,0.5465463021309214,12,5,1.4963594915163951
Joel Embiid,27,2018,RS,0.6652437875183346,0.3456309407737289,0.5930054886193286,3,1,1.603880216911392
Joel Embiid,27,2019,RS,0.7414430399682801,0.47289598500457175,0.6672808776929664,5,2,1.8816199026658182
Joel Embiid,27,2020,RS,0.6859088592929219,0.3102515934339076,0.6692775297341604,7,3,1.66543798246099
Joel Embiid,27,2021,RS,0.8054317982062664,0.43228791062366667,0.7297678840901354,9,4,1.9674875929200686
Joel Embiid,27,2022,RS,0.8023642927191379,0.5794761282022135,0.755364629154955,11,5,2.1372050500763065
John Collins,24,2021,RS,0.6182152444157946,0.2851573419842761,0.5250390195644419,5,1,1.4284116059645124
John Collins,24,2022,RS,0.5800505231054649,0.22857584221366967,0.5248581619615682,7,2,1.3334845272807028
John Konchar,25,2021,RS,0.6090750892659906,0.14929442622299946,0.5219670270463924,3,1,1.2803365425353825
John Konchar,25,2022,RS,0.5698755377486597,0.19057779918469137,0.4980850202479173,5,2,1.2585383571812683
Jonathan Kuminga,19,2022,RS,0.3865842229255775,0.05717955463039649,0.3139660739612513,2,1,0.7577298515172253
Jordan Clarkson,29,2018,RS,0.5537900175227691,0.1346380475721119,0.4410873655678465,5,1,1.1295154306627275
Jordan Clarkson,29,2020,RS,0.5712322047652467,0.14355371519961418,0.4820721016261761,9,2,1.1968580215910372
Jordan Clarkson,29,2021,RS,0.6183074087939833,0.28249237083128265,0.5725661233454441,12,3,1.47336590297071
Jordan Clarkson,29,2022,RS,0.6055570039220581,0.2989334060750347,0.5366032880398353,14,4,1.4410936980369282
Jordan Nwora,23,2021,RS,0.5347948710402247,0.10811150519956632,0.4770658004329929,2,1,1.119972176672784
Jordan Nwora,23,2022,RS,0.34483068325134314,0.028489911633941406,0.2328707953157775,4,2,0.606191390201062
Jordan Poole,22,2022,RS,0.5609702707020988,0.2557390618005992,0.5027786655523002,4,1,1.3194879980549983
Josh Green,21,2021,RS,0.3928870241250305,0.08091971875069638,0.2496009746708855,2,1,0.7234077175466124
Josh Green,21,2022,RS,0.5311700385261935,0.14885891203123877,0.3960934070168809,4,2,1.076122357574313
Jrue Holiday,31,2015,RS,0.6227331605300427,0.23199879610824287,0.5872469719750395,3,1,1.441978928613325
Jrue Holiday,31,2018,RS,0.6783867325100861,0.5032528932415411,0.6277284932359453,7,2,1.8093681189875723
Jrue Holiday,31,2021,RS,0.6740751872447703,0.3538115415370829,0.6330712218610688,11,3,1.660957950642922
Jrue Holiday,31,2022,RS,0.7184415408625289,0.4509367905734029,0.6373052737709699,13,4,1.8066836052069017
Julius Randle,27,2021,RS,0.6369261312532043,0.40000440008879323,0.5532038525459144,8,1,1.5901343838879118
Karl-Anthony Towns,26,2018,RS,0.6745552193417265,0.48887367779995106,0.6328552533216274,4,1,1.796284150463305
Karl-Anthony Towns,26,2022,RS,0.6001483389203174,0.327559789190385,0.5341286274177277,9,2,1.46183675552843
Kelly Oubre Jr.,26,2017,RS,0.4670256044735233,0.11941367088542189,0.3715068411982959,3,1,0.9579461165572412
Kelly Oubre Jr.,26,2018,RS,0.4596099448963735,0.12058108749889382,0.39009567804090967,5,2,0.970286710436177
Kentavious Caldwell-Pope,28,2016,RS,0.6141162578366174,0.3769362389926005,0.5432616055477415,4,1,1.5343141023769593
Kentavious Caldwell-Pope,28,2020,RS,0.5104979133367593,0.16645275087637457,0.4368654470984723,9,2,1.113816111311606
Kentavious Caldwell-Pope,28,2021,RS,0.5373664174006719,0.20177331719224126,0.45225564579439337,11,3,1.1913953803873065
Kevin Durant,33,2014,RS,0.7707780652938488,0.7066163477173871,0.7011320798079345,2,1,2.1785264928191705
Kevin Durant,33,2016,RS,0.741299341887758,0.5524349906879089,0.6632297743963942,5,2,1.9569641069720611
Kevin Durant,33,2017,RS,0.7631107030478659,0.48606847843170115,0.7153709408668791,7,3,1.964550122346446
Kevin Durant,33,2018,RS,0.6731873581048693,0.41329449731716494,0.6161533556130488,9,4,1.702635211035083
Kevin Durant,33,2019,RS,0.6932846869637149,0.49601474148525376,0.629469802877448,11,5,1.8187692313264168
Kevin Durant,33,2021,RS,0.7202419770024273,0.28456497871428554,0.6320789470731156,13,6,1.6368859027898284
Kevin Durant,33,2022,RS,0.7222579777875977,0.4345033023251123,0.6341755857904277,15,7,1.7909368659031377
Kevin Huerter,23,2021,RS,0.5209454042917634,0.1943675250729191,0.44446437991836646,4,1,1.159777309283049
Kevin Huerter,23,2022,RS,0.5180226428095408,0.1939129117523991,0.45295819460966286,6,2,1.1648937491716027
Kevin Love,33,2015,RS,0.6409097157199926,0.3900751637534444,0.5862516607883519,3,1,1.6172365402617888
Kevin Love,33,2016,RS,0.6510398151229942,0.3916003799472993,0.6171017143040122,5,2,1.6597419093743055
Kevin Love,33,2017,RS,0.675114527684799,0.35412209279146134,0.616797731583863,7,3,1.646034352060123
Kevin Love,33,2018,RS,0.5904598222538373,0.2389957800467737,0.5399783538929862,9,4,1.369433956193597
Kevon Looney,25,2018,RS,0.6474463265797885,0.20186926303902408,0.5518365259807478,4,1,1.4011521155995603
Kevon Looney,25,2019,RS,0.6368739296542278,0.26150823619355723,0.5452572125235751,6,2,1.4436393783713601
Kevon Looney,25,2022,RS,0.5831194604330634,0.2368751597343119,0.5090169504463526,10,3,1.329011570613728
Khris Middleton,30,2015,RS,0.6928902686158477,0.4445896755101103,0.6281971755597676,3,1,1.7656771196857255
Khris Middleton,30,2017,RS,0.5784599999582533,0.16494577866306093,0.513609404330475,6,2,1.2570151829517893
Khris Middleton,30,2018,RS,0.5788340547968658,0.3367454394509107,0.5276410574815135,8,3,1.44322055172929
Khris Middleton,30,2019,RS,0.6310899558949128,0.3615532538500612,0.5539866509798098,10,4,1.5466298607247837
Khris Middleton,30,2020,RS,0.6864608902072786,0.36046575550910553,0.5962873699353934,12,5,1.6432140156517776
Khris Middleton,30,2021,RS,0.5853823881984274,0.2875173045461802,0.5269928555232759,14,6,1.3998925482678835
Khris Middleton,30,2022,RS,0.5791010238298999,0.2700713368796908,0.5050853197466079,16,7,1.3542576804561985
Kyle Anderson,28,2016,RS,0.49159454543250647,0.13091452993641906,0.3978465524373212,3,1,1.0203556278062467
Kyle Anderson,28,2017,RS,0.568248356732305,0.16901007833915954,0.45841580893501926,5,2,1.1956742440064838
Kyle Anderson,28,2018,RS,0.6257587923588414,0.306983328965935,0.5473516340547007,7,3,1.480093755379477
Kyle Anderson,28,2021,RS,0.6263487476619721,0.29884213884663235,0.5414211963857531,11,4,1.4666120828943576
Kyle Anderson,28,2022,RS,0.5108334895008926,0.15516971297494597,0.4445281759846216,13,5,1.1105313784604602
Kyle Kuzma,26,2020,RS,0.46264904597398904,0.1142665617301737,0.3895710241887986,4,1,0.9664866318929612
Kyle Kuzma,26,2021,RS,0.4268090067404265,0.07991298211272088,0.3472524584637798,6,2,0.8539744473169271
Kyle Lowry,35,2014,RS,0.7237253056856459,0.5703359361817357,0.683354259573105,2,1,1.9774155014404866
Kyle Lowry,35,2015,RS,0.6636747289411395,0.4095302101021126,0.6255813633559157,4,2,1.6987863023991678
Kyle Lowry,35,2016,RS,0.7267076930730925,0.569715682714707,0.7138602335661592,6,3,2.0102836093539587
Kyle Lowry,35,2017,RS,0.7343875271730563,0.47765792879464175,0.6984521817098857,8,4,1.9104976376775837
Kyle Lowry,35,2018,RS,0.7185210166342166,0.504081868359714,0.6844853953790196,10,5,1.9070882803729505
Kyle Lowry,35,2019,RS,0.707568785450704,0.4418042847994253,0.663663480601564,12,6,1.8130365508516932
Kyle Lowry,35,2020,RS,0.6665048287074515,0.3732571777090964,0.6203978212294403,14,7,1.6601598276459881
Kyle Lowry,35,2022,RS,0.631260006834851,0.33334475939272606,0.5849875831230646,17,8,1.5495923493506416
Kyrie Irving,29,2015,RS,0.6881226479085212,0.48999792767492917,0.6489170688412976,3,1,1.827037644424748
Kyrie Irving,29,2016,RS,0.5465025815534731,0.19663552947197863,0.5048545455095554,5,2,1.2479926565350072
Kyrie Irving,29,2017,RS,0.6078293952962777,0.34056728725247665,0.569196129797336,7,3,1.5175928123460904
Kyrie Irving,29,2019,RS,0.7547805033640645,0.5031878822336543,0.7285450221537679,10,4,1.9865134077514868
Kyrie Irving,29,2021,RS,0.6317053868475534,0.3050296921533823,0.6237662585264201,13,5,1.5605013375273558
Kyrie Irving,29,2022,RS,0.6698014659229641,0.2393250491737406,0.6431204920072391,15,6,1.5522470071039438
LaMarcus Aldridge,36,2014,RS,0.6449497399927757,0.38868609486026956,0.6060482786237645,2,1,1.6396841134768096
LaMarcus Aldridge,36,2015,RS,0.6761344222063617,0.4353423881892253,0.6041480939925459,4,2,1.7156249043881329
LaMarcus Aldridge,36,2016,RS,0.6098110120234352,0.31460249435529997,0.5408708908711097,6,3,1.465284397249845
LaMarcus Aldridge,36,2017,RS,0.5562037003378905,0.24922522711838463,0.49945214451517944,8,4,1.3048810719714545
LaMarcus Aldridge,36,2018,RS,0.6687578303672441,0.4217110600083416,0.5953176352815059,10,5,1.6857865256570916
LaMarcus Aldridge,36,2019,RS,0.5982482651533654,0.33847386694060383,0.5048076305331386,12,6,1.4415297626271077
Landry Shamet,24,2019,RS,0.5355542666467279,0.13176148952073546,0.4392624139795054,2,1,1.1065781701469688
Landry Shamet,24,2020,RS,0.463068470168585,0.11354296060201044,0.389053104266159,5,2,0.9656645350367544
Landry Shamet,24,2021,RS,0.49657180654964667,0.1398736017263314,0.4144805269827619,7,3,1.05092593525874
Landry Shamet,24,2022,RS,0.515773109978831,0.1571777526863664,0.40380801062880584,9,4,1.0767588732940032
LeBron James,37,2014,RS,0.6850656488212761,0.5102421400447039,0.6319257734154947,2,1,1.8272335622814748
LeBron James,37,2015,RS,0.7044848990641928,0.47935614594989207,0.6325078378303763,4,2,1.8163488828444612
LeBron James,37,2016,RS,0.7831856272730593,0.6365168487841647,0.7096325428063417,6,3,2.1293350188635656
LeBron James,37,2017,RS,0.7552238608950887,0.6072944540544135,0.6954691199278257,8,4,2.0579874348773277
LeBron James,37,2018,RS,0.7083022182750094,0.5684882054454001,0.6174539908720496,10,5,1.894244414592459
LeBron James,37,2020,RS,0.7696227553173653,0.5371072463777219,0.704072068450952,13,6,2.010802070146039
LeBron James,37,2021,RS,0.72057482852132,0.33891207857998873,0.6249942317380095,15,7,1.6844811388393184
Lonnie Walker IV,23,2019,RS,0.33155132599183285,0.08536235969700054,0.18637961721001334,2,1,0.6032933028988468
Luguentz Dort,22,2020,RS,0.5580329096956718,0.1494608162897886,0.47403922960723266,2,1,1.181532955592693
Luke Kennard,25,2019,RS,0.4699594344540723,0.11883644476977569,0.3547355387905709,3,1,0.943531418014419
Luke Kennard,25,2021,RS,0.40193524983553053,0.06690689202448438,0.30768986186642555,6,2,0.7765320037264405
Malcolm Brogdon,29,2017,RS,0.6000730575980886,0.277184593731163,0.5124060112132779,2,1,1.3896636625425294
Malcolm Brogdon,29,2018,RS,0.5370534174406675,0.17434194330927932,0.4576236982914063,4,2,1.1690190590413532
Malcolm Brogdon,29,2019,RS,0.6476392324908112,0.31385766386851954,0.5579754105557678,6,3,1.5194723069150986
Malcolm Brogdon,29,2020,RS,0.5594023921934873,0.2086279011144978,0.44814536058553833,8,4,1.2161756538935236
Malik Beasley,25,2019,RS,0.5130867339942266,0.17413617536844853,0.4304134438109475,4,1,1.1176363531736224
Malik Beasley,25,2022,RS,0.48426520026496866,0.1454545782628231,0.3848159199639229,9,2,1.0145356984917147
Marcus Morris,32,2016,RS,0.5417279106548423,0.2638340964806921,0.4676798578220326,4,1,1.273241864957567
Marcus Morris,32,2018,RS,0.4978076265053187,0.142406564793677,0.3950735436418993,7,2,1.035287734940895
Marcus Morris,32,2019,RS,0.4625318480986252,0.12219251811151026,0.40592414041940345,9,3,0.990648506629539
Marcus Smart,27,2015,RS,0.6015758744928597,0.2641347333070101,0.5581237030697633,2,1,1.423834310869633
Marcus Smart,27,2016,RS,0.5804792713607428,0.2316118215473783,0.5228816285120613,4,2,1.3349727214201823
Marcus Smart,27,2017,RS,0.5613675614655295,0.2648738771141724,0.49899290856324974,6,3,1.3252343471429517
Marcus Smart,27,2018,RS,0.5562934521643431,0.2036780017076983,0.4636125984384713,8,4,1.2235840523105128
Marcus Smart,27,2019,RS,0.6132160628756439,0.31638771821884704,0.5838444921967653,10,5,1.5134482732912562
Marcus Smart,27,2020,RS,0.622218307889665,0.29800071457945276,0.5888717177914244,12,6,1.5090907402605422
Marcus Smart,27,2021,RS,0.5721382998074485,0.2162894196505905,0.538851167710592,14,7,1.327278887168631
Marcus Smart,27,2022,RS,0.640310472959336,0.3648452685439183,0.5951685965285952,16,8,1.6003243380318493
Mason Plumlee,31,2014,RS,0.4629095723534501,0.11093895672758605,0.37235345114688045,2,1,0.9462019802279166
Mason Plumlee,31,2015,RS,0.441575807068838,0.09610696542224156,0.35609856485396224,4,2,0.8937813373450418
Mason Plumlee,31,2016,RS,0.5137928184106781,0.18429396519081453,0.43729265773253695,6,3,1.1353794413340297
Mason Plumlee,31,2019,RS,0.5041160719384744,0.15871758928480156,0.44092585111702,11,4,1.103759512340296
Mason Plumlee,31,2020,RS,0.5024027430432038,0.13223740093116224,0.43206044782954955,13,5,1.0667005918039156
Matisse Thybulle,24,2020,RS,0.6023698972324993,0.2153469458291625,0.5547540799055027,2,1,1.3724709229671646
Matisse Thybulle,24,2021,RS,0.6381531131504753,0.24281035063684014,0.5838622185872657,4,2,1.464825682374581
Matisse Thybulle,24,2022,RS,0.5975074996105137,0.24790085542791152,0.564368605296858,6,3,1.4097769603352832
Max Strus,25,2021,RS,0.5258621684835013,0.11818155248074351,0.4380228380326011,3,1,1.082066558996846
Max Strus,25,2022,RS,0.5845181523534669,0.22674352459425728,0.5088298386245595,5,2,1.3200915155722837
Maxi Kleber,30,2020,RS,0.5204969085889368,0.1823296958802546,0.43111555668306956,4,1,1.133942161152261
Maxi Kleber,30,2021,RS,0.5427366128076225,0.17352467821475687,0.4462713501467215,6,2,1.1625326411691008
Maxi Kleber,30,2022,RS,0.5313197984244179,0.17044686734315617,0.4605361195783823,8,3,1.1623027853459564
Mikal Bridges,25,2021,RS,0.6339731134145632,0.35778608898505837,0.560406076423704,4,1,1.5521652788233256
Mikal Bridges,25,2022,RS,0.6206209125217946,0.3930839684299502,0.565103813964146,6,2,1.5788086949158908
Mike Conley,34,2014,RS,0.65991802541435,0.4036731415158863,0.6121802127101807,2,1,1.675771379640417
Mike Conley,34,2015,RS,0.6293125317179191,0.3376059103411325,0.5673296563375732,4,2,1.534248098396625
Mike Conley,34,2017,RS,0.7139759506464822,0.45600584005254724,0.6768423692712698,7,3,1.8468241599702995
Mike Conley,34,2020,RS,0.5056997187290477,0.1457482390968839,0.4549755977199141,11,4,1.1064235555458457
Mike Conley,34,2021,RS,0.7921264873404985,0.39998715899640086,0.7438853706573221,13,5,1.9359990169942214
Mike Conley,34,2022,RS,0.6678482867058838,0.36433993039784995,0.6000282753838037,15,6,1.6322164924875375
Monte Morris,26,2019,RS,0.6247231625997538,0.3014098327561879,0.5201194103211155,3,1,1.4462524056770572
Monte Morris,26,2020,RS,0.48344580067767906,0.13507853826032767,0.39085083516122404,5,2,1.0093751740992307
Monte Morris,26,2021,RS,0.5461899289897212,0.16656738879238037,0.43161985582056744,7,3,1.144377173602669
Monte Morris,26,2022,RS,0.5236659850807233,0.20177040178172556,0.4225177720151862,9,4,1.147954158877635
Myles Turner,25,2016,RS,0.4503138918055689,0.10224732185726634,0.38213487466360213,2,1,0.9346960883264375
Myles Turner,25,2017,RS,0.575446544373249,0.2950326827041656,0.4874361627127584,4,2,1.357915389790173
Myles Turner,25,2018,RS,0.4563105473169825,0.11196366487348684,0.3971890259862308,6,3,0.9654632381767001
Myles Turner,25,2019,RS,0.5281462641447385,0.20296802471110717,0.4886665713191268,8,4,1.2197808601749724
Myles Turner,25,2020,RS,0.5069397348444945,0.16502900807205467,0.45572562797894683,10,5,1.127694370895496
Nassir Little,21,2021,RS,0.37283143787150197,0.06860215641971255,0.24538368918662803,3,1,0.6868172834778425
Naz Reid,22,2022,RS,0.46221494174907246,0.10968213224981682,0.371498002566224,4,1,0.9433950765651133
Nemanja Bjelica,33,2018,RS,0.5675132406755868,0.19550770923104924,0.49546502670434295,4,1,1.258485976610979
Nemanja Bjelica,33,2021,RS,0.5044052349964666,0.09848051202341056,0.48377636490985737,8,2,1.0866621119297346
Nemanja Bjelica,33,2022,RS,0.5646015494083011,0.1764162324493438,0.513492949986694,11,3,1.254510731844339
Nicolas Batum,33,2014,RS,0.5958212688511416,0.36571502577471915,0.5538316061352843,2,1,1.5153679007611451
Nicolas Batum,33,2015,RS,0.5422674590909654,0.23693475922178997,0.49008699656804433,4,2,1.2692892148807997
Nicolas Batum,33,2016,RS,0.5115288290349719,0.19785501139071845,0.45628392880698,6,3,1.1656677692326705
Nicolas Batum,33,2021,RS,0.6177922943527954,0.2829419581172366,0.5370238696092956,12,4,1.4377581220793276
OG Anunoby,24,2018,RS,0.5532359992758802,0.1910806899624181,0.4682312507571325,2,1,1.2125479399954309
OG Anunoby,24,2020,RS,0.5633192460037024,0.242249143208973,0.4969365543663258,5,2,1.3025049435790013
OG Anunoby,24,2022,RS,0.5171727368106054,0.17158227530166398,0.492211046304465,8,3,1.1809660584167343
Obi Toppin,23,2021,RS,0.4819869251131561,0.10977596084910116,0.33553859379288076,2,1,0.927301479755138
Otto Porter Jr.,28,2014,RS,0.34467378636143575,0.07533091669645053,0.19539748279296712,2,1,0.6154021858508534
Otto Porter Jr.,28,2015,RS,0.4614437508468388,0.11178080213972055,0.3521476031735353,4,2,0.9253721561600947
Otto Porter Jr.,28,2017,RS,0.620014282322593,0.36762537622833447,0.5707351731117444,7,3,1.5583748316626718
Otto Porter Jr.,28,2018,RS,0.6842148560127201,0.43731861009956274,0.6188418945626658,9,4,1.7403753606749488
